# F2 ref-literal codemod inventory (deterministic; regenerate with the codemod).
# skip-listed files: tests/asset-ref.test.ts, tests/authoring-rules-injection.test.ts, tests/commands/consolidate/consolidate-wave2-d.test.ts, tests/commands/consolidate/consolidate-writer-fixes.test.ts, tests/commands/consolidate/goldens-consolidate-ops.test.ts, tests/commands/distill/distill-promotion-policy.bench.test.ts, tests/commands/distill/distill-promotion-policy.test.ts, tests/commands/distill/promote-memory.test.ts, tests/commands/distill/promotion-policy-corpus.ts, tests/commands/improve/appendevent-hot-path.test.ts, tests/commands/improve/derived-ref.test.ts, tests/commands/improve/improve-loop-ref-pass.test.ts, tests/commands/improve/improve-run-units.test.ts, tests/commands/improve/preparation-passes.test.ts, tests/commands/improve/proactive-maintenance.test.ts, tests/commands/improve/proposal-envelope.test.ts, tests/commands/reflect/reflect-noise-gate.test.ts, tests/commands/remember.test.ts, tests/core/adapter/akm-presentation.test.ts, tests/core/frontmatter/write-salience.test.ts, tests/curate-logic.test.ts, tests/extract-prompt.test.ts, tests/fixtures/stashes/curate-golden/judgments.json, tests/integration/belief-state-phase1a.test.ts, tests/integration/capture-cli.test.ts, tests/integration/commands/consolidate/consolidate-incremental.test.ts, tests/integration/commands/consolidate/consolidate-op-handlers.test.ts, tests/integration/commands/consolidate/consolidate-promote-dedup.test.ts, tests/integration/commands/distill/distill-cli-flag.test.ts, tests/integration/commands/distill/distill-response-schema.test.ts, tests/integration/commands/env-cli-envelope.test.ts, tests/integration/commands/events.test.ts, tests/integration/commands/graph.test.ts, tests/integration/commands/history.test.ts, tests/integration/commands/import.test.ts, tests/integration/commands/improve-distill-planner-skip-lessons.test.ts, tests/integration/commands/improve-memory-misc.test.ts, tests/integration/commands/improve-memory.test.ts, tests/integration/commands/improve-path-exists-guard.test.ts, tests/integration/commands/improve-reflect-unsupported-type-skip.test.ts, tests/integration/commands/improve/collapse-detector.test.ts, tests/integration/commands/improve/engine-plan-boundaries.test.ts, tests/integration/commands/improve/improve-eligibility.test.ts, tests/integration/commands/improve/improve-planned-filepath.test.ts, tests/integration/commands/improve/improve-triage-prepass.test.ts, tests/integration/commands/improve/outcome-loop-wiring.test.ts, tests/integration/commands/improve/outcome-loop.test.ts, tests/integration/commands/improve/proactive-maintenance-flow.test.ts, tests/integration/commands/improve/salience-wiring.test.ts, tests/integration/commands/nested-asset-name.test.ts, tests/integration/commands/proposal-cli-envelope.test.ts, tests/integration/commands/proposal-cli.test.ts, tests/integration/commands/ref-input-boundary.test.ts, tests/integration/commands/reflect-propose-cli.test.ts, tests/integration/commands/reflect-response-schema.test.ts, tests/integration/commands/reflect/reflect-completed-on-failure.test.ts, tests/integration/commands/reflect/reflect-pipeline-fixes.test.ts, tests/integration/commands/reflect/reflect-propose.test.ts, tests/integration/commands/reflect/reflect-unattended-pin.test.ts, tests/integration/commands/remember-import-supersedes.test.ts, tests/integration/commands/remember-import-xref.test.ts, tests/integration/commands/search-exclude-sessions.test.ts, tests/integration/commands/secret-cli-envelope.test.ts, tests/integration/commands/show.test.ts, tests/integration/contracts/ref-resolver-contract.test.ts, tests/integration/curate-command.test.ts, tests/integration/curate-golden-eval.test.ts, tests/integration/curate-search-for-curation.test.ts, tests/integration/distill.test.ts, tests/integration/env-path-run.test.ts, tests/integration/env.test.ts, tests/integration/extract-command.test.ts, tests/integration/feedback-command.test.ts, tests/integration/get-retrieval-counts.test.ts, tests/integration/git-source-safety.test.ts, tests/integration/goldens-search-filter-behavior.test.ts, tests/integration/graph-boost-ranking.test.ts, tests/integration/import-stdin-xref-slug.test.ts, tests/integration/indexer/dual-ref-lookup.test.ts, tests/integration/indexer/relink-usage-events.test.ts, tests/integration/memory-inference.test.ts, tests/integration/mv-durable-recovery.test.ts, tests/integration/proposal-storage-sqlite.test.ts, tests/integration/proposal-stuck-repair.test.ts, tests/integration/proposals-validation.test.ts, tests/integration/proposals.test.ts, tests/integration/ranking-salience-boost.test.ts, tests/integration/registry-build-index.test.ts, tests/integration/relink-source-identity.test.ts, tests/integration/remember-frontmatter.test.ts, tests/integration/search-convention-fact-demotion.test.ts, tests/integration/search-derived-memory.test.ts, tests/integration/search-ref-prefix.test.ts, tests/integration/secret.test.ts, tests/integration/session-indexing.test.ts, tests/integration/session-logs-providers.test.ts, tests/integration/show-indexer-parity.test.ts, tests/integration/source-clone.test.ts, tests/integration/source.test.ts, tests/integration/storage/usage-events-queries.characterization.test.ts, tests/integration/storage/workflow-runs-repository.characterization.test.ts, tests/integration/supersedes-git-target.test.ts, tests/integration/tasks-runner.test.ts, tests/integration/workflow-cli.test.ts, tests/integration/workflow-path-escape.test.ts, tests/integration/workflows/brief.test.ts, tests/integration/workflows/chaos.test.ts, tests/integration/workflows/create-yaml-roundtrip.test.ts, tests/integration/write-source.test.ts, tests/proposal-repository-pure.test.ts, tests/resolve-ref.test.ts, tests/setup/detected-engines.test.ts, tests/tasks-parser.test.ts
# TOTAL rewritten=823 skipped-origin=3 skipped-ambiguous=221 files-touched=104
# path	rewritten	skipped-origin	skipped-ambiguous
tests/integration/registry-search.test.ts	0	0	5
tests/integration/scoped-utility.test.ts	0	0	4
tests/integration/secret-indexing.test.ts	1	0	0
tests/integration/secret-path-run.test.ts	5	0	1
tests/integration/secret-run.test.ts	1	0	0
tests/integration/secret-stdin.test.ts	2	0	0
tests/integration/source-resolve.test.ts	0	0	1
tests/integration/standards-prompt-injection.test.ts	4	0	1
tests/integration/stash-meta.test.ts	2	0	0
tests/integration/state-db-events-purge.test.ts	3	0	0
tests/integration/state-db/improve-cycle-metrics.test.ts	8	0	0
tests/integration/state-db/improve-runs.test.ts	18	0	0
tests/integration/storage/index-db-loan.characterization.test.ts	4	0	0
tests/integration/tasks-launchd-backend.test.ts	1	0	2
tests/integration/tasks-legacy-md-warning.test.ts	0	0	3
tests/integration/tasks-run-attempt-observability.test.ts	1	0	5
tests/integration/tasks-run-startup.test.ts	0	0	1
tests/integration/usage-telemetry.test.ts	25	0	0
tests/integration/utility-scoring.test.ts	2	0	8
tests/integration/workflow-crash-windows.test.ts	2	0	0
tests/integration/workflow-db-contention.test.ts	2	0	0
tests/integration/workflow-lease-crossproc.test.ts	1	0	0
tests/integration/workflows/agent-identity.test.ts	5	0	0
tests/integration/workflows/budget.test.ts	12	0	0
tests/integration/workflows/checkin-surfacing.test.ts	1	0	1
tests/integration/workflows/complete-summary.test.ts	0	0	1
tests/integration/workflows/conformance/conformance.test.ts	0	0	1
tests/integration/workflows/conformance/driver-parity.test.ts	0	0	1
tests/integration/workflows/dispatch-disposal.test.ts	8	0	0
tests/integration/workflows/frozen-plan.test.ts	10	0	0
tests/integration/workflows/fuzz/replay-fuzz.test.ts	4	0	1
tests/integration/workflows/gate-artifacts.test.ts	0	0	2
tests/integration/workflows/indexer-rejection.test.ts	0	0	3
tests/integration/workflows/migrations.test.ts	1	0	0
tests/integration/workflows/native-executor.test.ts	46	0	4
tests/integration/workflows/params-validation.test.ts	7	0	0
tests/integration/workflows/program-parser.test.ts	0	0	1
tests/integration/workflows/report.test.ts	0	0	3
tests/integration/workflows/run-lease.test.ts	20	0	0
tests/integration/workflows/run-units.test.ts	0	0	1
tests/integration/workflows/status-units.test.ts	0	0	1
tests/integration/workflows/step-work.test.ts	9	0	2
tests/integration/workflows/watch.test.ts	6	0	0
tests/integration/worktree-isolation.test.ts	5	0	1
tests/integrations/agent/prompts-confidence.test.ts	3	0	0
tests/llm/memory-infer.test.ts	0	0	2
tests/merge-scoring.test.ts	1	0	0
tests/output-passthrough-envelope.test.ts	3	0	0
tests/output-registry.test.ts	0	0	2
tests/output-shapes-unit.test.ts	24	0	9
tests/proposal-show-severity-render.test.ts	1	0	0
tests/remember-unit.test.ts	2	0	0
tests/session-logs-pre-filter.test.ts	0	0	3
tests/state-db/repository-modules.test.ts	2	0	0
tests/tasks-cron-backend.test.ts	2	0	0
tests/tasks-embedded.test.ts	0	0	1
tests/tasks-schtasks-backend.test.ts	1	0	5
tests/workflow-markdown.test.ts	0	0	3
tests/workflows/engine-ir-v3.test.ts	6	0	0
tests/workflows/fuzz/workflow-program-fuzz.test.ts	1	0	0
